dataset,record_id,subject_id,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,peak_activity_score,sensor_id,manual_label,confidence,reviewer_notes,allowed_label_values
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009_c0005,783.667124029,784.170695029,0.5035709999999654,292.33502648554395,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009_c0006,794.468352029,795.074201129,0.6058491000000004,338.2099376127285,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009_c0007,803.344643129,803.885899029,0.5412559000000101,339.882271580149,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0009_c0008,813.644466129,814.1818630289999,0.5373968999999761,366.7686081649581,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0001,845.971907129,846.309155029,0.3372478999999657,317.4357792946864,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0002,847.486229229,847.989729129,0.5034999000000653,283.7244796044826,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0003,853.948223129,854.7218530289999,0.7736298999999462,304.5098690266476,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0004,856.638462029,857.210425129,0.5719630999999481,300.1696042882344,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0005,872.992259029,873.834483129,0.8422240999999531,318.64770614795606,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0006,877.433900129,877.8712752289999,0.4373750999999402,317.4168807586653,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0007,897.761019029,898.063915929,0.3028969000000643,426.0313652446003,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0008,907.287346129,907.858256129,0.5709100000000262,311.1235562044764,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0009,915.304514129,915.808561129,0.5040470000000141,318.5403498637021,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0010,921.289582029,922.431633029,1.142050999999924,380.5731245837665,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0011,923.170794929,923.776472129,0.6056772000000592,383.1485687361425,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0012,925.427308129,925.964736029,0.5374279000000115,366.37732412852336,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0013,930.811263129,931.080517029,0.2692538999999669,316.6092015422617,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0014,932.525083029,932.860502029,0.3354190000000017,302.846970037268,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0015,966.698465129,967.001240029,0.3027748999999176,305.60491537328875,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0016,968.211253129,968.884631129,0.673377999999957,355.1288684293107,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0017,970.738225029,971.141499029,0.4032740000000103,313.05883754703984,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0018,973.495659129,973.864768029,0.369108899999901,286.25586828186493,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0019,975.752627129,976.493213129,0.7405860000000075,341.29433368786994,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0020,987.793241029,988.163026129,0.3697850999999446,321.7538253130868,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0021,990.688148929,991.090365129,0.402216199999998,289.7143232568231,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0022,1015.981283029,1016.385399029,0.4041160000000445,378.5466872188497,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0013_c0023,1031.029711029,1031.298842029,0.2691310000000158,393.8748479404076,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0014,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0014_c0001,1042.680027029,1042.983042029,0.3030149999999594,405.2628156331487,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0015,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0015_c0001,1082.594921029,1082.863881029,0.2689599999998791,336.45844688659594,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0015,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0015_c0002,1123.9549500290002,1124.291601029,0.336650999999847,326.4956859629074,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0015,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0015_c0003,1128.530910029,1129.405208029,0.8742979999999534,375.3438428181554,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0016,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0016_c0001,1168.457594029,1168.7602620290002,0.302668000000267,316.55184345185245,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0016,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0016_c0002,1169.639419029,1169.975998029,0.3365790000000288,320.0473778303385,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0016,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0016_c0003,1199.955213029,1200.5596000290002,0.6043870000000879,360.3709044851954,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0017,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0017_c0001,1253.561319029,1253.9997530290002,0.438434000000143,307.64327061712754,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0018,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0018_c0001,1264.529495029,1265.038705029,0.5092100000001665,322.57031083281385,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0001,1347.4991410290002,1347.768383029,0.2692419999998492,315.10691155924235,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0002,1348.339846029,1348.6423230290002,0.3024770000001808,351.0431215020388,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0003,1355.0337970290002,1355.305885029,0.2720879999997123,363.178742417199,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0004,1359.273980029,1359.710353029,0.4363730000000032,319.6498645557573,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0005,1370.420220029,1370.923960029,0.5037400000001071,352.9814442208483,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0006,1381.913891029,1382.485510029,0.5716189999998278,348.51860739940673,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0007,1389.113453029,1389.6512780290002,0.5378250000001117,319.63918096522514,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0008,1409.839757029,1410.142332029,0.3025749999999334,329.73824580491976,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0009,1421.421958029,1421.959592029,0.5376340000000255,337.15463339238573,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0010,1485.014552029,1485.384083029,0.3695310000000518,294.15241916250426,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0011,1504.964118029,1505.3323060290002,0.3681880000001456,333.9229829445236,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0012,1533.7390800290002,1534.041470029,0.302389999999832,313.6063477696682,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0013,1535.9947680290002,1536.733877029,0.7391089999998712,344.90265848818865,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0014,1545.890187029,1546.159538029,0.2693510000001424,361.22227805655046,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0015,1547.740197029,1549.084977029,1.3447799999999006,421.6308711194784,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0016,1550.427234029,1550.933470029,0.5062360000001718,301.8645062295782,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0017,1585.1514990290002,1585.4204540290002,0.2689550000000054,349.1709203204041,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0018,1661.899380029,1662.2690450290002,0.3696650000001682,357.55286457035766,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0019,1710.244716029,1710.580697029,0.335980999999947,302.38770156046263,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0019_c0020,1758.257516029,1758.5269240290002,0.2694080000001122,296.1006240789729,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0020,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0020_c0001,1797.958375029,1798.362276029,0.4039009999999052,389.7824101452309,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0021,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0021_c0001,1836.045482029,1836.587319029,0.5418369999999868,340.1639223694645,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0021,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0021_c0002,1893.006740029,1893.375151029,0.368411000000151,334.3173123806773,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0021,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0021_c0003,1908.450371029,1908.786553029,0.336182000000008,364.9198506467329,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0021,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0021_c0004,1909.694566029,1910.232467029,0.5379009999999198,335.93303524277786,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0022,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0022_c0001,1912.416905029,1913.025729029,0.6088240000001406,373.3474545929259,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0022,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0022_c0002,2065.109105029,2065.546557029,0.4374519999996664,353.5810858144601,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0022,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0022_c0003,2093.399026029,2093.768686029,0.3696599999998398,321.4300983608608,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0022,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0022_c0004,2160.204149029,2160.573922029,0.3697730000003503,516.9205581674667,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0023,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0023_c0001,2212.194689029,2213.176263029,0.9815739999999096,349.4515352312501,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0024,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0024_c0001,2264.614494029,2265.355210029,0.740715999999793,330.4168378585753,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0024,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0024_c0002,2299.951433029,2300.356486029,0.4050529999999526,319.43715290339185,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0024,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0024_c0003,2305.947590029,2306.217616029,0.2700260000001435,326.867376394825,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0025,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0025_c0001,2341.110937029,2341.379950029,0.2690130000000863,289.3116852424514,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026_c0001,2408.537785029,2409.041354029,0.5035689999999704,350.9668409807316,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026_c0002,2466.766681029,2467.606739029,0.8400579999997717,356.5763602814696,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026_c0003,2480.796535029,2481.166529029,0.3699939999996786,374.5721454725052,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026_c0004,2481.971827029,2482.985653029,1.0138259999998809,485.6836194889162,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026_c0005,2487.631532029,2487.967841029,0.336308999999801,311.34313828126693,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026_c0006,2498.429445029,2498.799428029,0.3699830000000474,372.5697943977038,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026_c0007,2506.533166029,2507.172207029,0.6390410000003612,312.0403490432845,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026_c0008,2522.890274029,2523.433715029,0.5434409999998024,365.9068182312329,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026,FOUR_IMU_Sub-dataset Two_record_1_IMU1_seg0026_c0009,2544.156753029,2544.526761029,0.3700080000003254,334.50344703906774,IMU1,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Two_record_1,Sub-dataset Two_record_1,FOUR_IMU_Sub-dataset Two_record_1_IMU2_seg0002,FOUR_IMU_Sub-dataset Two_record_1_IMU2_seg0002_c0001,11.573522089,12.851380109,1.27785802,4308.5400419769685,IMU2,,,,artifact / likely_fetal / uncertain
