dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_ax_contribution,primary_ay_contribution,primary_az_contribution,primary_directional_consistency,secondary_rms,secondary_peak,secondary_peak_to_peak,secondary_std,secondary_variance,secondary_zero_crossing_rate,secondary_energy,secondary_mean_energy,sensors_involved,max_sensor_overlap_fraction
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0042,650.34,651.03,0.6899999999999409,70,9864,9934,0.4413725370418572,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2205169837885145,0.44137253704185725,0.39081923460453083,0.1012697756468293,0.010255567459559143,0.057971014492753624,3.4039418097428777,0.048627740139183966,8.57142857142857,7.933623792122329,0.0016821266385439143,0.5539995871926657,0.7816179630075223,0.1004026828036065,0.11797935418887116,0.7816179630075223,32.098821424953925,62.115797977596934,57.02419762716427,15.680286499757365,245.8713847144731,0.11594202898550725,72123.40358097566,1030.334336871081,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0043,651.62,656.12,4.5,451,9992,10443,0.5929853900124471,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21150160680952113,0.5929853900124471,0.572639205228716,0.09533433286919034,0.009088635023613584,0.09333333333333334,20.174551287037186,0.04473292968300928,1.7777777777777777,4.8061255286836175,0.021063050524288775,0.61236221696093,0.7467212723067872,0.13875667377396567,0.11452205391924714,0.7467212723067872,38.62832493004321,102.82953230366641,100.18562328246509,17.997112266203807,323.8960499223436,0.1111111111111111,672958.5165923501,1492.147486900998,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0044,656.69,657.37,0.67999999999995,69,10499,10568,0.4187896877273035,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.22998449816342947,0.4187896877273035,0.36874422695402737,0.09807696700978503,0.009619091457838463,0.08823529411764706,3.6496079882884307,0.0528928693954845,5.88235294117647,6.472630959564877,0.0013969307904526736,0.555242846748025,0.7118577637911139,0.0989921814843039,0.18915005472458224,0.7118577637911139,30.093409728143712,65.66141110124227,60.385380717680135,14.503191755163781,210.3425710870507,0.029411764705882353,62487.318325549495,905.6133090659347,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0045,657.95,658.65,0.6999999999999318,71,10625,10696,0.3838727488980217,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.20242527920056602,0.38387274889802175,0.32585435957286896,0.09794151340615884,0.009592540048288791,0.05714285714285714,2.9092955498193245,0.040975993659427105,5.7142857142857135,5.89243604272311,0.001245500904618943,0.5692193775347626,0.7735758621175262,0.12886186786981652,0.09756227001265733,0.7735758621175262,31.645352528987775,75.22541617096459,65.52923837748519,13.780981522646833,189.91545172753342,0.05714285714285714,71101.41190455783,1001.428336683913,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0046,659.23,660.54,1.3099999999999454,132,10753,10885,0.4293923080193511,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.20920582285171818,0.4293923080193511,0.4156019292719133,0.09588640089312199,0.009194201876236506,0.0916030534351145,5.777254073588512,0.04376707631506449,1.5151515151515151,3.855527962949886,0.004954403950001176,0.5590637320262574,0.7654326863820368,0.148144048560055,0.08642326505790819,0.7654326863820368,36.29524822176833,74.96025895923127,67.13824989584467,15.96803419748336,254.97811613199806,0.10687022900763359,173889.54573933058,1317.3450434797771,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0047,661.17,663.87,2.700000000000045,271,10947,11218,0.4266035343905583,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2201889613181681,0.4266035343905583,0.42013375032230504,0.09395014009816084,0.00882662882446405,0.08888888888888889,13.138941424007278,0.048483178686373724,1.4814814814814814,4.631248027244783,0.012353725894901774,0.6059109815850404,0.792612761104774,0.11488868017464038,0.0924985587205856,0.792612761104774,39.07100815089571,88.18734485128485,84.23311323723672,20.58857291804859,423.8893348018039,0.08888888888888889,413693.3367183142,1526.5436779273587,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0048,666.99,669.02,2.0299999999999727,204,11529,11733,0.4871483758046438,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.21965715406708916,0.4871483758046438,0.47198107621137925,0.10476325045319182,0.010975338645518197,0.06896551724137931,9.842850127902,0.048249265332852946,0.9803921568627451,3.5927687986031267,0.008728044844260329,0.5525130715758167,0.8071726210134218,0.10030480544035743,0.09252257354622082,0.8071726210134218,36.87965204609424,93.20929266982635,90.61674175126765,20.467963203821675,418.9375177129981,0.10837438423645321,277462.18194836064,1360.1087350409834,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0049,669.58,679.14,9.559999999999944,957,11788,12745,0.5678504887104319,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.2192879286732083,0.5678504887104319,0.5533747436825591,0.10060010477205511,0.010120381080148465,0.09832635983263599,46.01944624832929,0.04808719566178609,1.6736401673640167,4.524867038824558,0.046836823430892335,0.587405746636418,0.7791406453918283,0.1481856186678812,0.07267373594029052,0.7791406453918283,40.90662589714591,114.24666953719714,112.834577125743,21.586776659404585,465.9889265430146,0.10251046025104603,1601397.9044706193,1673.3520422890483,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0050,680.35,681.65,1.2999999999999543,131,12865,12996,0.5962759280906819,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.26712528519297113,0.5962759280906819,0.5669875535225196,0.13456622161810103,0.018108068000571877,0.09230769230769231,9.347625256614826,0.07135591798942616,1.5384615384615383,3.5480162844284258,0.011221149104860323,0.5337522244823808,0.7325464753677338,0.1512225014854295,0.11623102314683674,0.7325464753677338,56.97806323202063,120.52463964023622,117.84960777753304,25.322227411073207,641.2152010581073,0.1,425291.4593470505,3246.4996896721414,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0051,682.24,686.71,4.470000000000027,448,13054,13502,0.5576033443027306,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23045271379058205,0.5576033443027306,0.5355386321951435,0.10520960148666993,0.011069060244983898,0.0894854586129754,23.792587075462876,0.05310845329344392,1.7857142857142856,4.401890448996216,0.025436166116077474,0.6092364946305109,0.8140754158794885,0.13723518470365847,0.04868939941685309,0.8140754158794885,41.599088021643304,99.15981737149325,97.50374082140372,21.15415506359738,447.49827645472266,0.09395973154362416,775256.8876561276,1730.4841242324276,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0052,687.25,687.98,0.7300000000000182,74,13555,13629,0.4277307399008256,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.23863205069215024,0.4277307399008256,0.39645223312661654,0.11224078810789825,0.012597994515082114,0.0821917808219178,4.213948915698031,0.05694525561754096,5.405405405405405,6.8893532274053655,0.0016470483522221325,0.4683611593055173,0.8372331363883457,0.09528972452563625,0.06747713908601803,0.8372331363883457,39.175975275827,74.67768191814575,71.40102906003888,17.046021509478116,290.56684930159065,0.0821917808219178,113572.02087210341,1534.7570388122083,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0053,688.51,689.76,1.25,126,13681,13807,0.41613004737107,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.228551513163791,0.41613004737107,0.40353628663237384,0.08660034166685479,0.007499619176815987,0.112,6.581710065351774,0.052235794169458526,1.5873015873015872,4.5682879818345326,0.00482238658702059,0.5825770488039355,0.6576276127023352,0.17480273769175697,0.16756964960590778,0.6576276127023352,38.69237438552116,79.69676549100608,74.43310444012066,17.080451845399228,291.7418352430019,0.104,188634.5792842561,1497.0998355893341,,
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0054,690.56,693.15,2.590000000000032,260,13886,14146,2.70746582023574,0.2970752324851262,True,,17,017_Trial_2_Talking,IMU,Trial_2_Talking,0.7025021533919759,2.7074658202357393,2.6400814241813215,0.4430889959519284,0.19632785833368802,0.0694980694980695,128.3124116352944,0.4935092755203631,0.7692307692307692,2.8674668341443867,0.2529984816986925,0.5432618848066515,0.7013059155776957,0.14169946717185386,0.1569946172504504,0.7013059155776957,91.85274612133705,276.9722869156026,268.1643623894149,49.765931485864904,2476.6479366557996,0.12355212355212356,2193601.0122080073,8436.926970030798,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0001,COUGH_017_Trial_3_Nonverbal_IMU_seg0001_c0001,6.52,7.61,1.0900000000000007,110,652,762,2.858817329253002,0.6432750870995001,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.093489773174058,2.858817329253002,2.782645760968884,0.49350029612278784,0.2435425422732793,0.11009174311926606,131.52918724398782,1.1957198840362528,5.454545454545454,5.150997497822731,0.08691383271923765,0.5655437749226971,0.909732352840993,0.03175042865491544,0.05851721850409159,0.909732352840993,114.2942077094285,292.5737313642628,281.94858510046936,69.47037477680172,4826.132971629289,0.11009174311926606,1436948.2507518583,13063.165915925985,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0001,COUGH_017_Trial_3_Nonverbal_IMU_seg0001_c0002,8.59,9.55,0.9600000000000009,97,859,956,2.2232357049031526,0.6432750870995001,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.16795233703136,2.2232357049031526,2.066420521972565,0.4841365424925862,0.23438819177667575,0.10416666666666667,132.31892817297054,1.3641126615770158,4.166666666666667,4.870848905843761,0.12602092802131154,0.5538472868629122,0.928228066640155,0.016917720454788395,0.05485421290505661,0.928228066640155,128.36036933127582,401.19270753708145,398.00948084311665,87.28368927191724,7618.442412916602,0.09375,1598209.288241569,16476.384414861535,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0001,COUGH_017_Trial_3_Nonverbal_IMU_seg0001_c0003,10.57,11.56,0.9900000000000002,100,1057,1157,1.9113045813156997,0.6432750870995001,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.0875017228525927,1.9113045813156995,1.7925372622661109,0.41244220216000005,0.17010857012259037,0.12121212121212122,118.26599972073575,1.1826599972073575,4.0,4.868272873712036,0.08797423120960457,0.5531309840226039,0.9088817183889767,0.020141531830638854,0.07097674978038446,0.9088817183889767,113.00348450262466,300.22572529218183,287.4697728944251,70.53100927553182,4974.623269425156,0.13131313131313133,1276978.750973493,12769.787509734932,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0040,COUGH_017_Trial_3_Nonverbal_IMU_seg0040_c0001,312.02,453.38,141.36,14137,28985,43122,2.856213820262304,0.7574472770227341,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.0751466435066512,2.856213820262304,2.835717588807777,0.5203809600398758,0.27079634357202276,0.10087719298245613,16341.528092401628,1.155940305043618,5.489530277306168,5.801122110280832,19.183908807374554,0.5630048909934355,0.9107221854351613,0.05464372529895278,0.034634089265885945,0.9107221854351613,174.3104367302155,501.4138329552558,498.64824570478123,86.88842193836662,7549.597866939629,0.11219581211092247,429540422.52747023,30384.128353078464,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0040,COUGH_017_Trial_3_Nonverbal_IMU_seg0040_c0002,453.9,454.19,0.2900000000000204,30,43173,43203,0.7886916724508303,0.7574472770227341,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.47362119965988714,0.7886916724508303,0.6772544475071253,0.19079375241660884,0.03640225596121023,0.20689655172413793,6.72951122301812,0.22431704076727066,6.25,7.737337102039584,0.0008452901142210379,0.5165763202628754,0.7660928714541467,0.11866660253594978,0.1152405260099034,0.7660928714541467,48.72547269114923,87.81803310256869,80.5318703755226,21.870006996867097,478.2972060430158,0.10344827586206896,71225.15066927788,2374.171688975929,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0001,599.94,605.15,5.209999999999923,522,3,525,1.4198114561421302,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.28026138120618477,1.4198114561421302,1.39493874187376,0.18290701867737186,0.03345497748144446,0.053742802303262956,41.00124261730238,0.07854644179559843,0.3831417624521073,2.9282216895916475,0.05763769848917646,0.593615979705985,0.6512126086160535,0.17214307382461572,0.17664431755933077,0.6512126086160535,48.01161991796668,224.97465648088692,222.92024296632613,31.420972865002412,987.2775357832178,0.053742802303262956,1203270.3678108878,2305.1156471472946,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0002,612.89,617.18,4.289999999999964,430,1298,1728,0.2095605661749087,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.07989241038937885,0.20956056617490873,0.2024640218558973,0.03796192472404886,0.0014411077287543516,0.07925407925407925,2.74460281226472,0.00638279723782493,0.46511627906976744,4.277709744834752,0.0014488973742204105,0.6316655424019313,0.13929670981437772,0.24455160093291645,0.6161516892527058,0.6161516892527058,23.515362651698627,56.60845418531884,55.80986591272602,11.446676622950031,131.02640571039072,0.055944055944055944,237778.08067558813,552.9722806409027,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0003,618.66,621.88,3.2200000000000277,323,1875,2198,0.1767391306686655,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.07424137845990252,0.17673913066866553,0.17214569977783598,0.0327474546286952,0.001072395784658451,0.12422360248447205,1.7803056750273518,0.005511782275626476,0.6211180124223602,5.472581899957582,0.0013776168695198198,0.6695657204462448,0.3668637495054763,0.17678711917295856,0.4563491313215652,0.4563491313215652,23.490271016056695,71.78970907738706,70.78100218923696,12.942685136171674,167.51309853407918,0.062111801242236024,178229.08486771723,551.7928324077933,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0004,622.56,623.24,0.6800000000000637,69,2265,2334,0.1394005878281072,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.08236675474496546,0.13940058782810727,0.11948996885013626,0.02832215508332013,0.0008021444685636362,0.11764705882352941,0.4681154778179931,0.006784282287217292,2.941176470588235,7.180097606587777,0.00028478319060480347,0.5750837409759189,0.23755738573281615,0.2971832402900861,0.4652593739770978,0.4652593739770978,16.757522858352047,30.731320828243565,25.847870814933476,6.781000755221737,45.98197124231777,0.1323529411764706,19376.2054920252,280.81457234819135,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0005,640.0,640.88,0.8799999999999955,89,4009,4098,0.2403175787929891,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.12203163233037057,0.24031757879298915,0.19554820027918815,0.049683968481389826,0.0024684967240597377,0.1590909090909091,1.3253630167401123,0.014891719289214744,2.272727272727273,8.75305151159984,0.0007518787945417989,0.7042847042963459,0.49495837121203085,0.052553194242997966,0.45248843454497123,0.49495837121203085,45.878629355931736,102.62657540580346,97.76788445268821,26.19081688122674,685.9588889059517,0.125,187331.52821052758,2104.8486315789614,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0006,644.69,646.78,2.089999999999918,210,4478,4688,0.3165149135473767,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.08799418767997892,0.3165149135473767,0.31023537946416246,0.04421996854683297,0.0019554056182828974,0.07655502392344497,1.626025183746464,0.007742977065459353,1.9047619047619047,4.628167629093152,0.0017210453536443805,0.5851036959415546,0.3959334867268093,0.08392838342850986,0.5201381298446808,0.5201381298446808,23.70773878260164,62.53918821833659,59.52969428965036,12.834057011607163,164.71301937718297,0.05263157894736842,118031.9444186555,562.0568781840739,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0007,659.73,663.64,3.909999999999968,392,5982,6374,0.4379993631899932,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.10994692527446147,0.4379993631899932,0.4347569357885622,0.07412297308083673,0.005494215138342447,0.05115089514066496,4.738623939904741,0.012088326377308013,0.5102040816326531,3.8253739112109497,0.013005437844040858,0.6158414016113807,0.6088647966856046,0.0970592973434216,0.2940759059709738,0.6088647966856046,40.34299307432111,155.94593700080094,153.9349066488695,28.963387928268947,838.8778402833954,0.061381074168797956,638002.3793563305,1627.5570901947206,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0008,676.23,677.59,1.3600000000000136,137,7632,7769,0.3310143091568684,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.13103012418695473,0.3310143091568684,0.32397455357866123,0.07363704978995057,0.00542241510176766,0.10294117647058823,2.3521384018894826,0.017168893444448777,1.4705882352941175,5.871158860757041,0.002310884518630608,0.6122778431818686,0.4687772861853922,0.10902648558398093,0.4221962282306269,0.4687772861853922,30.699894645821985,89.96945975364491,87.63002537008433,17.97412511743984,323.0691737373818,0.03676470588235294,129120.243783246,942.4835312645694,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0009,679.13,683.61,4.480000000000018,449,7922,8371,0.321308395997314,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.10422115435186584,0.321308395997314,0.31194560967878726,0.051814949161328304,0.002684788956591037,0.08482142857142858,4.877060007481514,0.010862049014435445,0.4464285714285714,4.283020396669133,0.005588286692171742,0.6526744290193657,0.3483830512580235,0.16802927798322467,0.4835876707587519,0.4835876707587519,36.38934163837559,101.88651318285376,99.14777023776124,21.193192555534367,449.15141069595734,0.05803571428571429,594558.6990086127,1324.1841848744157,,
COUGH,COUGH_017_Trial_3_Nonverbal_IMU_seg0042,COUGH_017_Trial_3_Nonverbal_IMU_seg0042_c0010,696.3,696.87,0.57000000000005,58,9639,9697,0.1179066121805376,0.0627291137756345,True,,17,017_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.0749542439248646,0.11790661218053763,0.11112416400300652,0.02845564429575848,0.0008097236922867321,0.14035087719298245,0.32585204357618996,0.0056181386823481025,3.4482758620689657,5.821522605773527,0.00019213429213965494,0.5586067750837815,0.6573206360821444,0.036334919317555586,0.3063444446002999,0.6573206360821444,11.224155267954721,27.404894321151996,25.60784745244829,6.441450264917155,41.492281515401295,0.07017543859649122,7306.936365791031,125.9816614791557,,
