dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_bcg_x_contribution,primary_bcg_y_contribution,primary_bcg_z_contribution,primary_directional_consistency,sensors_involved,max_sensor_overlap_fraction
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0034,322.084,322.612,0.52800000000002,265,161042,161307,0.0756337731886469,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.04136303482977882,0.07563377318864697,0.06544097765827918,0.01686294576904028,0.0002843589400095935,0.030303030303030304,0.4533886723373165,0.0017109006503294962,11.363636363636363,12.751763462353033,2.8989602535586447e-05,0.492960775104926,0.26135936943193994,0.4242783729597667,0.3143622576082934,0.4242783729597667,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0035,325.684,326.562,0.8779999999999859,440,162842,163282,0.0999488437983915,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.04706812423352266,0.09994884379839157,0.09858352826712125,0.0225747189407561,0.0005096179352541321,0.03644646924829157,0.9747796602994223,0.0022154083188623236,2.272727272727273,8.456159879299353,0.00014276188311900136,0.47031478476508926,0.49938934577331734,0.23091883276465958,0.2696918214620231,0.49938934577331734,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0036,347.664,349.13,1.4660000000000082,734,173832,174566,0.3336314911132192,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.08170800440414544,0.33363149111321927,0.33227465618886676,0.053293883646676296,0.002840238034145471,0.027285129604365622,4.900329320041562,0.0066761979837078505,1.3623978201634879,6.084532264314929,0.0013006575926720935,0.41803836736853356,0.13635840876950137,0.1559423601798891,0.7076992310506096,0.7076992310506096,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0037,350.918,353.132,2.213999999999998,1108,175459,176567,0.2488235035596864,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.10668414696760606,0.24882350355968644,0.23895378657828395,0.05536688425816636,0.0030654918724571903,0.023486901535682024,12.610709993339993,0.01138150721420577,3.6101083032490973,4.563703576793981,0.003800546198227796,0.4217027673100644,0.7787256562542951,0.14713925083887627,0.07413509290682865,0.7787256562542951,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0038,355.782,356.684,0.9020000000000435,452,177891,178343,0.1443556498298727,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.07222190601852452,0.14435564982987273,0.13790203208667834,0.031162732793684124,0.000971115915170556,0.026607538802660754,2.357633676444762,0.0052160037089485885,2.2123893805309733,5.409137384577039,0.0004447531847689907,0.3394865775943583,0.697244648555685,0.2278580289699188,0.07489732247439627,0.697244648555685,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0039,358.406,359.378,0.97199999999998,487,179203,179690,0.1669935005072983,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.07849693133945457,0.16699350050729836,0.16248335734376818,0.036275210705492174,0.0013158909117278541,0.02880658436213992,3.000781127869279,0.006161768229711045,8.23045267489712,7.6021613873435285,0.0004912379496397056,0.44698112190124223,0.499868922758225,0.3352756912280246,0.16485538601375038,0.499868922758225,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0040,360.086,361.708,1.622000000000014,812,180043,180855,0.1852252406773178,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06576766316151399,0.18522524067731783,0.18375595944675518,0.034422863038182316,0.0011849334997454581,0.027127003699136867,3.512213040393807,0.004325385517726364,1.231527093596059,6.011981775774082,0.0006714119209085745,0.47065250182090945,0.3868483118805945,0.3944073472352373,0.21874434088416825,0.3944073472352373,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0041,364.768,368.614,3.846000000000004,1924,182384,184308,0.2086166283932426,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.07965502593936173,0.20861662839324263,0.2038508480636184,0.03619894443247155,0.0013103635780251628,0.02704108164326573,12.20763215483835,0.00634492315740039,1.5592515592515594,5.872211060853981,0.002500299502933484,0.5280157362325442,0.4700332671387013,0.3384729991646262,0.1914937336966725,0.4700332671387013,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0042,439.896,440.212,0.3159999999999741,159,219948,220107,0.0678961736422149,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.04520667244417126,0.06789617364221491,0.06448124119685847,0.014708195020788179,0.00021633100076953816,0.06329113924050633,0.32493927412246026,0.002043643233474593,12.658227848101266,14.740513731446232,2.6192212323494455e-05,0.4473880958995172,0.3202402712849414,0.25548628164799614,0.4242734470670624,0.4242734470670624,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0043,488.578,489.484,0.906000000000006,454,244289,244743,0.1179672098649419,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05290002815049716,0.1179672098649419,0.10428679794165374,0.022064097930084233,0.00048682441746834734,0.02207505518763797,1.2704794921588198,0.0027984129783233916,6.607929515418501,5.591989903453696,9.431188832788277e-05,0.34971960956716186,0.4241434472260014,0.4891663465365568,0.08669020623744178,0.4891663465365568,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0044,490.778,492.584,1.8059999999999832,904,245389,246293,0.1976172498426503,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.08079468422099285,0.1976172498426503,0.18570582475789138,0.037825096004083285,0.0014307378877181174,0.026578073089700997,5.9011140225264365,0.006527780998369952,9.95575221238938,8.515050891794667,0.0009125462846125915,0.46729708997357494,0.4101568773426468,0.44060027258154366,0.14924285007580954,0.44060027258154366,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0045,493.178,495.788,2.6100000000000136,1306,246589,247895,0.1281117613666933,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06070495606799909,0.12811176136669336,0.12335234760630676,0.024667258080406967,0.0006084736212054028,0.027586206896551724,4.812729748730315,0.003685091691217699,2.2970903522205206,5.75910197826787,0.0007445318405999784,0.4724010997461358,0.6056784850897711,0.26250577489191435,0.13181574001831456,0.6056784850897711,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0046,497.232,498.794,1.561999999999955,782,248616,249398,0.2097198362735155,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.0798254421707359,0.2097198362735155,0.20382692280638004,0.04232046790871735,0.001791022004012775,0.02560819462227913,4.9829831522832375,0.006372101217753501,8.951406649616368,6.885062763178099,0.001218276948235396,0.4063948412803413,0.35114655659918476,0.5530800346604762,0.09577340874033907,0.5530800346604762,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0047,507.67,508.402,0.7319999999999709,367,253835,254202,0.0809746997179122,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.043921041399224106,0.08097469971791223,0.0665776592047163,0.018326331230594926,0.000335854416373479,0.02185792349726776,0.7079642410763953,0.0019290578775923578,2.73224043715847,5.3817833678472,0.0001245384890909275,0.3528891951656377,0.5785761782785587,0.2755953571569361,0.1458284645645053,0.5785761782785587,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0048,519.9,520.254,0.3540000000000418,178,259950,260128,0.0724700324579057,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.04912947286079237,0.0724700324579057,0.051843550000389704,0.01679086353004906,0.0002819330980847316,0.022598870056497175,0.42963950843712145,0.002413705103579334,5.617977528089888,6.780445136113372,3.337509981789834e-05,0.2721155476999032,0.2433168735269211,0.5971776774141424,0.15950544905893646,0.5971776774141424,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0049,537.67,538.124,0.4540000000000646,228,268835,269063,0.1093550061232595,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06152428442767002,0.1093550061232595,0.08856276884971903,0.0229042615306283,0.0005246051962634195,0.01762114537444934,0.8630341669487995,0.00378523757433684,4.385964912280701,8.312645193530603,8.087316427301472e-05,0.38737238963733084,0.32167606918812963,0.3746851576613973,0.3036387731504731,0.3746851576613973,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0050,538.736,540.134,1.3980000000000246,700,269368,270068,0.1587395436392248,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06909852287060433,0.15873954363922482,0.15438964970623228,0.03268110351515199,0.0010680545269680796,0.020028612303290415,3.3422241040296012,0.00477460586289943,2.8571428571428568,4.512821527526578,0.0007259009538523704,0.3722360513095982,0.6729146282902131,0.24323836295526957,0.08384700875451741,0.6729146282902131,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0051,543.432,545.152,1.7200000000000273,861,271716,272577,0.1552936760310365,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.0645750048889474,0.15529367603103655,0.153468754309619,0.029294520932786467,0.0008581689566814646,0.03488372093023256,3.5903108117669267,0.00416993125640758,1.1627906976744187,5.655493825036644,0.0006328911788205487,0.46827272326921043,0.4827610531702668,0.3308317377295171,0.18640720910021608,0.4827610531702668,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0052,566.316,566.836,0.5199999999999818,261,283158,283419,0.0826545808801089,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.053255656375240316,0.0826545808801089,0.07980743309227897,0.02031050608384716,0.0004125166573819925,0.023076923076923078,0.7402390482849531,0.0028361649359576746,7.692307692307692,7.483485882735074,6.260289444888405e-05,0.3072695474748983,0.5632192297038965,0.3896888082853613,0.04709196201074221,0.5632192297038965,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0053,567.424,570.748,3.324000000000069,1663,283712,285375,0.1336734516389155,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05624581510371383,0.13367345163891556,0.12879652732812544,0.022349303583123006,0.0004994913706505949,0.026474127557160047,5.261053024840773,0.0031635917166811627,0.6016847172081828,5.309104646601888,0.0007467897534174789,0.4911980270762197,0.5077210627811584,0.3018916492313264,0.19038728798751522,0.5077210627811584,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0054,572.274,574.29,2.0159999999999627,1009,286137,287146,0.2304930288342494,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06040985249632585,0.23049302883424946,0.22771903996272044,0.03306347184516222,0.0010931931704558351,0.031746031746031744,3.682194431135497,0.0036493502786278465,3.9682539682539684,5.81301787978692,0.00035352656633352896,0.48883717462960025,0.4328862260431167,0.27004120139845855,0.29707257255842473,0.4328862260431167,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0055,578.364,580.426,2.062000000000012,1032,289182,290214,0.1664781075253131,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.07369290762959246,0.1664781075253131,0.1614510514855892,0.03000099888907474,0.0009000599343422636,0.038797284190106696,5.604425263220564,0.005430644634903647,0.9689922480620154,8.451341775483888,0.0009176321759554037,0.547431233603881,0.6110434197978758,0.2535334723436547,0.1354231078584694,0.6110434197978758,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0056,596.318,601.232,4.913999999999987,2458,298159,300617,0.4598840170647099,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.12600689468236778,0.4598840170647099,0.4565649584324662,0.07840622881838939,0.0061475367175216344,0.017094017094017096,39.02747879341859,0.015877737507493325,0.4068348250610252,4.3587459919874005,0.006376022687346417,0.4927628335209582,0.43742795301451376,0.45144340333782357,0.1111286436476626,0.45144340333782357,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0057,602.654,603.17,0.5159999999999627,259,301327,301586,0.074321132676109,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.049597828121211995,0.07432113267610907,0.06760249685927035,0.01639750440815621,0.00026887815081550235,0.031007751937984496,0.6371256395743935,0.0024599445543412876,11.627906976744185,10.458942241575357,6.503761172676546e-05,0.3757187176259867,0.5760180946972991,0.32623559419941395,0.09774631110328695,0.5760180946972991,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0058,607.102,607.862,0.7599999999999909,381,303551,303932,0.0888408456131744,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.044663723117219625,0.08884084561317443,0.08070204524582218,0.019467813317144752,0.0003789957553511986,0.02631578947368421,0.7600371499855221,0.0019948481626916588,2.6315789473684212,6.008315444836389,9.85837605520674e-05,0.3953337408487593,0.17549168301520912,0.7531907403389707,0.07131757664582015,0.7531907403389707,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0059,610.202,610.546,0.3440000000000509,173,305101,305274,0.3189394624890112,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.1164156914234932,0.3189394624890112,0.31171554994405776,0.06106211528123478,0.003728581922618806,0.06976744186046512,2.344602085262528,0.013552613209609987,5.813953488372093,17.209334700111047,0.0003276810302922909,0.5297388035821315,0.6882179791321534,0.16019757033113335,0.15158445053671318,0.6882179791321534,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0060,630.524,631.802,1.27800000000002,640,315262,315902,0.1194878282145529,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.06177379998702614,0.11948782821455295,0.10925284812866028,0.022727065835412532,0.0005165195214871755,0.03129890453834116,2.442241513495751,0.003816002364837111,6.25,7.5322179698697935,0.0003256490468151028,0.4639851756722296,0.4961978611252624,0.3485871869562159,0.15521495191852186,0.4961978611252624,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0061,632.91,633.792,0.8820000000000618,442,316455,316897,0.0894587225804811,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.04583284742075856,0.08945872258048111,0.08329939755445871,0.01910961485980048,0.0003651773800899073,0.045351473922902494,0.9284872569909843,0.0021006499026945346,2.262443438914027,9.189303103827138,6.684432422788609e-05,0.47104555872129805,0.4703003146867741,0.2966062170979103,0.23309346821531562,0.4703003146867741,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0062,646.27,649.264,2.994000000000028,1498,323135,324633,0.1994121088771103,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.07235811363517022,0.1994121088771103,0.19502871789847945,0.03882392412334121,0.0015072970843349556,0.02004008016032064,7.843073520042632,0.005235696608840208,2.0026702269692924,3.3143171993215996,0.002280925229245219,0.41825934061155506,0.2545414029397778,0.6353098416652312,0.11014875539499111,0.6353098416652312,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0063,649.81,650.678,0.8680000000000518,435,324905,325340,0.1664160321226449,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.07393506621861035,0.16641603212264497,0.1571185900294734,0.034510243155893953,0.0011909568826789254,0.027649769585253458,2.377881397286379,0.005466394016750296,9.216589861751153,6.471523194293222,0.00033555292900369453,0.391594536017591,0.41672874946148564,0.4921541857952027,0.09111706474331167,0.4921541857952027,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0064,694.088,694.452,0.3640000000000327,183,347044,347227,0.1929038840767237,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.11035772120241408,0.19290388407672374,0.1306957210586251,0.042707002243076234,0.0018238880405901186,0.01098901098901099,2.228725273105125,0.012178826628989755,5.4945054945054945,4.858099140323841,0.00010707542107327531,0.24180169793726522,0.09484889616209793,0.5503292097262752,0.35482189411162696,0.5503292097262752,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0065,696.676,697.972,1.2959999999999354,649,348338,348987,0.2693368819792305,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.11754461655898059,0.26933688197923056,0.2624275899293282,0.06328558283923223,0.004005064995301326,0.015432098765432098,8.967062236416556,0.013816736881997775,4.62962962962963,4.894821282104097,0.0027016577976865493,0.3040021272371393,0.8303416071600273,0.09141491575122887,0.07824347708874389,0.8303416071600273,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0066,698.504,699.126,0.6219999999999573,312,349252,349564,0.1608593333465277,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.07763496893318264,0.16085933334652772,0.1552601651474545,0.03416912294970851,0.0011675289631522966,0.02572347266881029,1.8804827811919451,0.006027188401256234,9.615384615384617,8.698076979891335,0.00025486696301631526,0.3700041123224907,0.2848614548420152,0.6026828560655141,0.11245568909247072,0.6026828560655141,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0067,702.85,703.624,0.7740000000000009,388,351425,351813,0.0889398299949454,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05496907761297909,0.08893982999494546,0.07652428253968203,0.022131921439066473,0.0004898219465850102,0.015503875968992248,1.172380603525227,0.0030215994936217193,2.5773195876288657,4.014736546298698,0.0001766653759507188,0.2724242373326579,0.8457875175466821,0.09923963235878101,0.054972850094536875,0.8457875175466821,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0068,784.12,785.46,1.3400000000000318,671,392060,392731,0.0865113402799406,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.037734373789029975,0.08651134027994062,0.08236503767431974,0.01685857312679948,0.00028421148787164557,0.03880597014925373,0.9554254696829061,0.0014238829652502326,8.955223880597014,11.028467306694164,0.00014678126492806195,0.5147006497032298,0.5775942496519916,0.2491235823174394,0.17328216803056906,0.5775942496519916,,
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0069,788.898,791.236,2.337999999999965,1170,394449,395619,0.1634979474023241,0.0621142388690746,True,,451993,451993,BCG_3AXIS,0,0.05711893058301808,0.16349794740232418,0.15854426533787722,0.02783683180340589,0.0007748892048511096,0.02737382378100941,3.8172095102087362,0.003262572230947638,0.8547008547008548,5.037284771741642,0.0004957479196042104,0.47454153701993146,0.4348037251150709,0.452347461684163,0.11284881320076606,0.452347461684163,,
