movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
OXFORD_mv001009,451927,451927,393.66,394.96,1.2999999999999543,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,True,trained_model,0.15,0.0240199747041905,0.0416782897996688,0.0365001500568956,0.0095072625263212,9.038804074439156e-05,0.3756004292982592,0.0005769591847899,3.0769230769230766,5.029599429233159,5.918973829003389e-05,0.4052318179407163,0.5546575133893107,bcg_x,,,4.020000000000039
OXFORD_mv001010,451927,451927,406.194,408.296,2.1019999999999754,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0247347466509323,0.0701727038999466,0.0689004133447479,0.0122383111478307,0.0001497762597511,0.6436216918638713,0.0006118076918858,3.802281368821293,6.961861828063674,0.0001281355438814,0.4983311794193706,0.5126429688956091,bcg_x,,,11.234000000000037
OXFORD_mv001011,451927,451927,419.43,421.358,1.9279999999999973,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,True,trained_model,0.0766666666666666,0.0487966022219295,0.1320186948928786,0.1246708342826924,0.0273015379185418,0.0007453739727175,2.29776959481104,0.0023811083884052,1.037344398340249,6.636723821426189,0.0004860633812799,0.4963164379283399,0.6976550850480103,bcg_x,,,11.134000000000015
OXFORD_mv001012,451927,451927,450.568,450.9,0.3319999999999936,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,True,trained_model,0.0,0.0351338437658678,0.0524703199314564,0.0379583203010981,0.0107721209970578,0.0001160385907752,0.206142625286657,0.0012343869777644,6.024096385542168,8.12897704391817,1.0393347366903617e-05,0.3119115563615571,0.6160292985613903,bcg_x,,,29.20999999999998
OXFORD_mv001013,451927,451927,481.592,481.96,0.367999999999995,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0192161923339304,0.0363497678214492,0.0322431154689143,0.0100235723386934,0.000100472002429,0.0683134788457024,0.0003692620478146,5.434782608695652,8.437775182935713,5.626479582049483e-06,0.3350642708221821,0.7559632471273776,bcg_x,,,30.692000000000007
OXFORD_mv001014,451927,451927,494.072,495.026,0.9540000000000076,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,True,trained_model,0.01,0.0248336030441042,0.0612968806155053,0.0587959872250143,0.011024010029934,0.00012152879714,0.2947863475927236,0.0006167078401521,4.184100418410042,6.0070697800128094,9.650706085650427e-05,0.370135725045541,0.7517209431054716,bcg_x,,,12.112000000000023
OXFORD_mv001015,451927,451927,522.374,524.23,1.8559999999999943,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,True,trained_model,0.21,0.0589110124133599,0.2410417202312272,0.2406243327009019,0.0418910480135955,0.0017548599036773,3.224101359333791,0.003470507383567,1.0775862068965516,4.556106091279934,0.0020058949819373,0.4111710852498011,0.8773114993724964,bcg_x,,,27.348000000000013
OXFORD_mv001016,451927,451927,535.664,536.214,0.5500000000000682,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,True,trained_model,0.0,0.0189217474145386,0.04347602676787,0.0370265551943706,0.0094797806099468,8.986624041272392e-05,0.0988169769606095,0.0003580325252195,7.246376811594202,7.931558520153048,1.315337385057134e-05,0.3488225878702473,0.6293324640242846,bcg_x,,,11.433999999999969
OXFORD_mv001017,451927,451927,562.846,563.176,0.3300000000000409,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,True,trained_model,0.0,0.0321959531969148,0.055712799063565,0.051541516520121,0.0156604503541801,0.0002452497052957,0.1720721807748162,0.0010365794022579,6.024096385542168,7.317077394038726,2.07571155752745e-05,0.2461762191797741,0.7356383400819094,bcg_x,,,26.631999999999948
OXFORD_mv001018,451927,451927,565.852,566.248,0.3960000000000718,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,True,trained_model,0.0,0.0221852956541186,0.0449334932237178,0.0426138560648689,0.0106692604810974,0.0001138331192135,0.0979452813088705,0.0004921873432606,10.1010101010101,9.951385853648558,1.953387554152813e-05,0.3585140145161906,0.7525054297351955,bcg_x,,,2.675999999999931
OXFORD_mv001019,451927,451927,566.958,568.506,1.5480000000000018,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,True,trained_model,0.0733333333333333,0.0278683159043063,0.0593611279361563,0.056704241566077,0.0127537815864766,0.0001626589447555,0.6018983492902141,0.0007766430313422,1.2919896640826871,6.094731667500564,0.0001119459164581,0.4656965245119686,0.3896081234140507,bcg_x,,,0.7099999999999227
OXFORD_mv001020,451927,451927,571.676,572.346,0.6699999999999591,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0179769713883254,0.0363390123237857,0.0340437813747598,0.0097365547479064,9.48004983589799e-05,0.1085856240996822,0.0003231715002966,11.904761904761903,9.332304232161713,1.8550958763557004e-05,0.4078077775264632,0.5506050584920309,bcg_x,,,3.1700000000000728
OXFORD_mv001021,451927,451927,576.366,577.284,0.9180000000000064,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,True,trained_model,0.0,0.0197323488898196,0.0439799533950268,0.0436437597888439,0.0094608257433411,8.950722374586616e-05,0.1791081726464013,0.0003893655927095,13.043478260869565,9.532976283130534,3.749149792154389e-05,0.4300206119855939,0.6077770764053742,bcg_x,,,4.019999999999982
OXFORD_mv001022,451927,451927,582.394,583.558,1.1639999999999873,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0205272796142231,0.0384432495830564,0.0369991631665562,0.0084946134419004,7.215845752731525e-05,0.2456582484741715,0.0004213692083605,10.309278350515465,9.063553137955326,3.186950135578758e-05,0.4702139590196889,0.7628830037710527,bcg_x,,,5.110000000000014
OXFORD_mv001023,451927,451927,586.62,587.086,0.4660000000000082,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0209117414340091,0.0376149160721263,0.0354221412978724,0.008855084690721,7.841252487984311e-05,0.1023284175738676,0.0004373009298028,12.82051282051282,11.392162029284494,9.952868474321422e-06,0.4097380762990953,0.731347370956631,bcg_x,,,3.062000000000012
OXFORD_mv001024,451927,451927,595.646,596.204,0.5579999999999927,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,True,trained_model,0.0,0.0224686474185679,0.0501411034704678,0.0487921838238232,0.0109078912692802,0.0001189820919424,0.1413552327095774,0.0005048401168199,3.571428571428571,9.038882458436373,2.5258798295953997e-05,0.4125214677938985,0.6264917970062185,bcg_x,,,8.559999999999945
OXFORD_mv001025,451927,451927,599.664,600.704,1.0399999999999636,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0521683299937144,0.0962281264799814,0.090206526584343,0.018393495988456,0.0003383206946773,1.4179195549075367,0.002721534654333,3.846153846153846,7.037412249607398,0.0001942412772225,0.4141278388060373,0.6070280648653025,bcg_x,,,3.4600000000000364
OXFORD_mv001026,451927,451927,601.482,602.178,0.6960000000000264,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,True,trained_model,0.01,0.0253399327353999,0.0481807526940178,0.0457632963918687,0.0107306793379856,0.0001151474790546,0.2240971546710725,0.0006421121910345,2.8735632183908044,8.219924947765277,1.3975942339432271e-05,0.3918297959719213,0.7307878757746693,bcg_x,,,0.77800000000002
OXFORD_mv001027,451927,451927,609.192,609.536,0.3439999999999372,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0198801108677257,0.0347615407502403,0.0295986663258991,0.007801734018283,6.086705369203564e-05,0.0683728538035607,0.000395218808113,11.627906976744184,10.294923906395969,5.853517705254262e-06,0.3624580020985907,0.6400158664480406,bcg_x,,,7.01400000000001
OXFORD_mv001028,451927,451927,611.376,611.744,0.3680000000000518,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0210675036912341,0.0370048650126815,0.035803740174703,0.0092840939936452,8.61944012828406e-05,0.0821103466793304,0.0004438397117801,10.869565217391305,11.893522861668185,9.342028744270036e-06,0.3559141003594426,0.7929125503823293,bcg_x,,,1.8400000000000318
OXFORD_mv001029,451927,451927,657.584,658.002,0.4180000000000063,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,True,trained_model,0.0,0.0192675221378791,0.0424734134531728,0.0397123997849817,0.0107758655489617,0.0001161192783293,0.0779598559600693,0.0003712374093336,4.761904761904762,8.009118142664777,5.250622983480267e-06,0.3622118667155969,0.7240535070954853,bcg_x,,,45.83999999999992
OXFORD_mv001030,451927,451927,659.032,659.986,0.9539999999999508,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0216894745201754,0.0482459180266044,0.045255871562242,0.0089171335008438,7.951526987187242e-05,0.2248671197715212,0.0004704333049613,8.368200836820083,9.935373081256335,2.4684932766693104e-05,0.500143147002794,0.5254833687304765,bcg_x,,,1.0300000000000864
OXFORD_mv001031,451927,451927,681.19,682.006,0.8159999999999172,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0251556081729856,0.0510821014051206,0.0495437002981239,0.0104782839402427,0.0001097944343323,0.2588170906240881,0.0006328046225527,7.352941176470587,10.610058849400303,4.0221575956088845e-05,0.4918935979577158,0.506192752580326,bcg_x,,,21.204000000000065
OXFORD_mv001032,451927,451927,686.916,688.436,1.5199999999999818,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,True,trained_model,0.0866666666666666,0.0258726822237045,0.0464028112763992,0.044222590961144,0.0108906812029816,0.0001186069370649,0.5094101166265345,0.0006693956854487,1.3157894736842106,9.722405929035205,6.748708634595653e-05,0.5327026163709238,0.5244715930964863,bcg_x,,,4.910000000000082
OXFORD_mv001033,451927,451927,689.042,692.374,3.3319999999999936,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,True,trained_model,0.0833333333333333,0.0403252128130763,0.1103273058612407,0.1063786430001228,0.0202376938197041,0.00040956425114,2.710746688295968,0.0016261227884198,0.6002400960384154,7.659553740637604,0.0005301065956202,0.5692329404064688,0.5239948908677629,bcg_x,,,0.6059999999999945
OXFORD_mv001034,451927,451927,693.344,694.464,1.1200000000000043,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,True,trained_model,0.06,0.0282057067283919,0.0668365486036242,0.0639943355589885,0.0133792968136243,0.000179005583227,0.4463102214389602,0.000795561892048,1.7857142857142856,6.369967791380808,6.93855296023379e-05,0.4416174233955819,0.6758442236531156,bcg_x,,,0.9700000000000273
OXFORD_mv001035,451927,451927,695.252,695.682,0.4300000000000636,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,True,trained_model,0.0,0.0358961514619073,0.0544788713041222,0.040275356892943,0.0111376288381027,0.0001240467761353,0.2783232769916578,0.0012885336897761,4.62962962962963,6.148955328460263,1.984665147437837e-05,0.3002996882075964,0.8267628177836741,bcg_x,,,0.7879999999998972
OXFORD_mv001036,451927,451927,700.886,701.882,0.9959999999999808,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,True,trained_model,0.04,0.0269949061456785,0.0583152929413063,0.0565718902493303,0.0124687192141688,0.0001554689588417,0.3636337539491839,0.0007287249578139,2.0080321285140563,9.671994312192169,5.197509861078399e-05,0.4888310056698983,0.701418064335409,bcg_x,,,5.203999999999951
OXFORD_mv001037,451927,451927,708.658,710.698,2.039999999999964,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,True,trained_model,0.0733333333333333,0.0386283420365659,0.1044815388976715,0.1012872715631851,0.0195298530759849,0.0003814151611695,1.5234839334722992,0.0014921488084939,0.9803921568627452,6.533932022975015,0.0002152573565606,0.4700178889216009,0.3445996272889806,bcg_z,,,6.776000000000067
OXFORD_mv001038,451927,451927,725.876,726.232,0.3559999999999945,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,True,trained_model,0.0,0.0251778564983166,0.0632151481214529,0.0571618412719946,0.014894197709945,0.0002218371254229,0.1134724779551191,0.0006339244578498,5.617977528089888,8.549262830136735,1.3003131918471464e-05,0.3484900551729041,0.8242558316270426,bcg_x,,,15.177999999999997
OXFORD_mv001039,451927,451927,732.162,732.486,0.3239999999999554,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,True,trained_model,0.0,0.0262731787414151,0.0433846820597517,0.0391324883172992,0.009099727554066,8.280504155822946e-05,0.1125156271520708,0.0006902799211783,12.34567901234568,11.514440610301792,7.641067739463612e-06,0.3693844776619024,0.5644932811300768,bcg_x,,,5.930000000000064
OXFORD_mv001040,451927,451927,736.808,737.466,0.6580000000000155,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0242199059203985,0.0422630952739252,0.0356330683897379,0.0101073237830043,0.0001021579940544,0.1935792681216763,0.0005866038427929,3.0303030303030303,6.599697838813804,1.6964366083901327e-05,0.3873242626020045,0.5385962087620579,bcg_x,,,4.322000000000003
OXFORD_mv001041,451927,451927,740.566,741.186,0.6200000000000045,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0178550842426266,0.0365130757246428,0.031620839411265,0.0083404300278203,6.956277304896735e-05,0.0991480543598123,0.0003188040333112,6.451612903225807,9.665803148969728,1.4917125635753043e-05,0.4217630670218004,0.4758413302790125,bcg_x,,,3.1000000000000227
OXFORD_mv001042,451927,451927,758.892,759.536,0.6439999999998918,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0184040635741452,0.0355905568131921,0.0344059021611158,0.0082417383086947,6.792625034900738e-05,0.1094031866013016,0.0003387095560411,6.211180124223603,6.5550109513667,1.2783654289825455e-05,0.351725863548419,0.3926678856179683,bcg_z,,,17.706000000000017
OXFORD_mv001043,451927,451927,770.85,771.356,0.5059999999999718,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0182471478515029,0.0396820050280797,0.0373105537456199,0.0094737217379704,8.975140356849395e-05,0.0845714347975101,0.0003329584047146,3.937007874015748,7.368286439732666,8.700704326179322e-06,0.3473824653025296,0.4784607329268777,bcg_x,,,11.314000000000078
OXFORD_mv001044,451927,451927,772.504,772.822,0.3179999999999836,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0069,BCG_3AXIS,True,trained_model,0.0,0.0322356649719543,0.0545518947841944,0.0476229312813148,0.0121551824303343,0.0001477484599147,0.1662620953894535,0.001039138096184,12.5,11.886737142278433,2.447542582685413e-05,0.3596468866271976,0.5254289350296668,bcg_x,,,1.1480000000000246
OXFORD_mv001045,451927,451927,779.984,781.112,1.127999999999929,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0070,BCG_3AXIS,True,trained_model,0.06,0.0217035969483658,0.0452045165817384,0.0446199864661111,0.0105073151807219,0.000110403672307,0.2661410580808702,0.0004710461204971,1.7730496453900708,7.448331438125889,5.742280697087147e-05,0.4397472333064081,0.5309380150147058,bcg_x,,,7.162000000000035
OXFORD_mv001046,451927,451927,801.608,803.562,1.9540000000000648,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0071,BCG_3AXIS,True,trained_model,0.01,0.0362389051539249,0.0712728813992143,0.0706366166050888,0.0170235168938374,0.0002898001274347,1.2843665653265528,0.0013132582467551,8.1799591002045,6.44857941159446,0.0001990441381905,0.4909673114660302,0.7488854467033782,bcg_x,,,20.49599999999998
OXFORD_mv001047,451927,451927,815.928,816.5,0.5720000000000027,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0072,BCG_3AXIS,True,trained_model,0.03,0.0179404411864635,0.0413873829730903,0.0381519630148119,0.0100396696899169,0.0001007949674826,0.0923736563999432,0.0003218594299649,13.986013986013983,10.696242369509145,9.796573793049364e-06,0.4281144486946787,0.6062630947237411,bcg_x,,,12.365999999999985
OXFORD_mv001048,451927,451927,822.95,823.832,0.8819999999999482,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0073,BCG_3AXIS,True,trained_model,0.0,0.028554208398702,0.0521948840314855,0.0486895554527315,0.012132767065119,0.0001472040366564,0.360381525236215,0.0008153428172765,4.524886877828054,6.168589873057521,5.127461239460964e-05,0.3527084881535101,0.6571613635998086,bcg_x,,,6.4500000000000455
OXFORD_mv001049,451927,451927,829.518,831.64,2.1219999999999573,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0074,BCG_3AXIS,True,trained_model,0.08,0.0276526676185656,0.0730644861618679,0.0716539647995635,0.0135890154177375,0.0001846613400235,0.8120795680610886,0.0007646700264228,0.9416195856873822,5.932373592714923,0.0001674894223612,0.4795709646681299,0.6033272233649983,bcg_x,,,5.6860000000000355
OXFORD_mv001050,451927,451927,867.93,868.536,0.6059999999999945,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0075,BCG_3AXIS,True,trained_model,0.0,0.0234741857582816,0.0417507047419226,0.0362707703717091,0.0091240753342122,8.324875070438007e-05,0.1675153686923513,0.0005510373970143,3.2894736842105265,8.54459443685037,9.781767650771791e-06,0.4269181387361883,0.5801663481801849,bcg_x,,,36.289999999999964
OXFORD_mv001051,451927,451927,881.706,882.93,1.2239999999999327,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0076,BCG_3AXIS,True,trained_model,0.01,0.0267778007074765,0.0638658988847487,0.0593238000288798,0.0119705605583514,0.0001432943200811,0.4395520243770812,0.0007170506107293,4.901960784313726,7.250272212651672,7.605484438247331e-05,0.477987439745002,0.5093942263279052,bcg_x,,,13.170000000000073
OXFORD_mv001052,451927,451927,896.168,898.144,1.975999999999999,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0077,BCG_3AXIS,True,trained_model,0.0433333333333333,0.0233948154509878,0.0487896964552083,0.0462628201172876,0.0102675086425031,0.0001054217337238,0.5412968986959366,0.0005473173899857,2.0242914979757085,6.602831884198756,0.0001010416948113,0.4943801075208053,0.5820046550753519,bcg_x,,,13.238000000000056
OXFORD_mv001053,451927,451927,899.2,899.93,0.7299999999999045,OXFORD,OXFORD_451927_BCG_3AXIS_seg0001_c0078,BCG_3AXIS,True,trained_model,0.0166666666666666,0.0352127655450494,0.0689050613243897,0.0646315491527577,0.0159158432467293,0.0002533140662544,0.453817621783007,0.0012399388573306,2.73224043715847,6.548326906059791,0.0001233295140794,0.3626823742868576,0.3528506156968791,bcg_z,,,1.05600000000004
OXFORD_mv001054,451993,451993,1.142,4.298,3.156,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,True,trained_model,0.1833333333333333,0.1661707393888494,1.8214115145058996,1.8168101836930868,0.1455448948178218,0.0211833164075308,43.60047639924928,0.0276127146290369,0.6337135614702154,7.237042703994003,0.0041908268091701,0.5501127166794109,0.4177292774417554,bcg_z,,,
OXFORD_mv001055,451993,451993,7.18,7.756,0.5760000000000005,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,True,trained_model,0.1033333333333333,0.0708041821942215,0.1170613568352232,0.106991733555375,0.0299534330707898,0.0008972081527262,1.4488241104796369,0.0050132322161925,3.472222222222222,5.417200773017046,0.0002594878568022,0.2899498396621122,0.7387865484933859,bcg_x,,,2.8819999999999997
OXFORD_mv001056,451993,451993,21.292,21.784,0.4919999999999973,OXFORD,OXFORD_451993_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,True,trained_model,0.1433333333333333,0.0422956784208176,0.0778426456022033,0.0657788326936024,0.0176673115162119,0.0003121338962108,0.4418643300300734,0.0017889244130772,4.065040650406504,4.014107414178765,5.099076848178761e-05,0.2562917643858471,0.7693246933673616,bcg_x,,,13.536000000000001
