dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0046,576.366,577.284,0.9180000000000064,460,288183,288643,0.043979953395026854,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0047,582.394,583.558,1.1639999999999873,583,291197,291780,0.038443249583056414,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0048,586.62,587.086,0.4660000000000082,234,293310,293544,0.03761491607212636,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0049,595.646,596.204,0.5579999999999927,280,297823,298103,0.050141103470467845,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0050,599.664,600.704,1.0399999999999636,521,299832,300353,0.09622812647998144,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0051,601.482,602.178,0.6960000000000264,349,300741,301090,0.04818075269401785,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0052,609.192,609.536,0.34399999999993724,173,304596,304769,0.03476154075024036,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0053,611.376,611.744,0.36800000000005184,185,305688,305873,0.03700486501268156,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0054,657.584,658.002,0.41800000000000637,210,328792,329002,0.04247341345317289,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0055,659.032,659.986,0.9539999999999509,478,329516,329994,0.04824591802660445,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0056,681.19,682.006,0.8159999999999172,409,340595,341004,0.05108210140512067,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0057,686.916,688.436,1.5199999999999818,761,343458,344219,0.046402811276399225,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0058,689.042,692.374,3.3319999999999936,1667,344521,346188,0.11032730586124079,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0059,693.344,694.464,1.1200000000000045,561,346672,347233,0.06683654860362422,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0060,695.252,695.682,0.43000000000006366,216,347626,347842,0.054478871304122226,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0061,700.886,701.882,0.9959999999999809,499,350443,350942,0.05831529294130637,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0062,708.658,710.698,2.0399999999999636,1021,354329,355350,0.1044815388976715,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0063,725.876,726.232,0.35599999999999454,179,362938,363117,0.06321514812145293,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0064,732.162,732.486,0.32399999999995543,163,366081,366244,0.04338468205975179,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0065,736.808,737.466,0.6580000000000155,330,368404,368734,0.04226309527392521,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0066,740.566,741.186,0.6200000000000045,311,370283,370594,0.03651307572464285,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0067,758.892,759.536,0.6439999999998918,323,379446,379769,0.0355905568131921,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0068,770.85,771.356,0.5059999999999718,254,385425,385679,0.03968200502807971,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0069,772.504,772.822,0.31799999999998363,160,386252,386412,0.0545518947841944,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0070,779.984,781.112,1.127999999999929,565,389992,390557,0.04520451658173848,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0071,801.608,803.562,1.9540000000000646,978,400804,401782,0.07127288139921431,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0072,815.928,816.5,0.5720000000000027,287,407964,408251,0.04138738297309032,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0073,822.95,823.832,0.8819999999999482,442,411475,411917,0.052194884031485506,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0074,829.518,831.64,2.1219999999999573,1062,414759,415821,0.07306448616186792,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0075,867.93,868.536,0.6059999999999945,304,433965,434269,0.04175070474192264,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0076,881.706,882.93,1.2239999999999327,613,440853,441466,0.06386589888474879,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0077,896.168,898.144,1.975999999999999,989,448084,449073,0.0487896964552083,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451927_BCG_3AXIS_seg0001,OXFORD_451927_BCG_3AXIS_seg0001_c0078,899.2,899.93,0.7299999999999045,366,449600,449966,0.06890506132438973,0.032313359341905774,True,,451927,451927,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0001,1.142,4.298,3.156,1579,571,2150,1.8214115145058993,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0002,7.18,7.756,0.5760000000000005,289,3590,3879,0.11706135683522328,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0003,21.292,21.784,0.49199999999999733,247,10646,10893,0.07784264560220336,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0004,40.334,40.972,0.6379999999999981,320,20167,20487,0.11599404094514354,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0005,42.332,43.202,0.8699999999999974,436,21166,21602,0.14140660987943174,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0006,61.366,62.772,1.4059999999999988,704,30683,31387,0.09874591875161656,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0007,64.78,69.86,5.079999999999998,2541,32390,34931,0.2119344503075238,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0008,71.572,73.316,1.7439999999999998,873,35786,36659,0.1481733171585229,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0009,73.844,76.47,2.6260000000000048,1314,36922,38236,0.16008815659229048,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0010,77.896,78.996,1.0999999999999943,551,38948,39499,0.11586273731310673,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0011,84.858,85.74,0.8819999999999908,442,42429,42871,0.3432899499702749,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0012,97.68,102.726,5.045999999999992,2524,48840,51364,0.31056050038967287,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0013,103.31,104.968,1.6580000000000013,830,51655,52485,0.1351561676849355,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0014,141.47,142.736,1.2659999999999911,634,70735,71369,0.1345680712911042,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0015,144.646,145.564,0.9180000000000064,460,72323,72783,0.11508615894051276,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0016,146.588,147.956,1.367999999999995,685,73294,73979,0.15515473038538125,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0017,173.464,173.854,0.3900000000000148,196,86732,86928,0.06422345194260468,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0018,175.768,176.548,0.7800000000000011,391,87884,88275,0.08157722805970147,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0019,184.432,186.46,2.02800000000002,1015,92216,93231,0.16224514027175135,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0020,188.152,188.752,0.6000000000000227,301,94076,94377,0.1043743859637709,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0021,206.71,207.33,0.6200000000000045,311,103355,103666,0.0872557249210687,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0022,208.058,210.02,1.9620000000000175,982,104029,105011,0.10130873782988392,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0023,252.56,255.004,2.4439999999999884,1223,126280,127503,0.10459835258298177,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0024,263.14,263.516,0.3760000000000332,189,131570,131759,0.09279371535196143,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0025,264.154,265.4,1.245999999999981,624,132077,132701,0.11072104335407827,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0026,268.842,270.364,1.5219999999999914,762,134421,135183,0.17153447208213407,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0027,270.916,273.35,2.434000000000026,1218,135458,136676,0.12455150989180033,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0028,280.082,282.592,2.509999999999991,1256,140041,141297,0.30057661570664584,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0029,285.866,286.9,1.0339999999999918,518,142933,143451,0.11697033113907215,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0030,294.192,295.516,1.3240000000000123,663,147096,147759,0.10235366545688289,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0031,305.206,306.072,0.8659999999999854,434,152603,153037,0.0949679359560691,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0032,307.81,308.756,0.9459999999999695,474,153905,154379,0.12637859893216538,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0033,316.212,317.38,1.1680000000000064,585,158106,158691,0.1062995413291901,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0034,318.062,318.58,0.5179999999999723,260,159031,159291,0.07297138112418322,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0035,319.468,319.784,0.3159999999999741,159,159734,159893,0.08829726011399885,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0036,322.076,322.612,0.5360000000000014,269,161038,161307,0.07294166660726792,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0037,325.684,326.362,0.6779999999999973,340,162842,163182,0.09790170397176987,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0038,347.66,349.132,1.47199999999998,737,173830,174567,0.33701112312303116,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0039,350.924,353.34,2.415999999999997,1209,175462,176671,0.2449261452588641,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0040,355.784,356.682,0.8980000000000246,450,177892,178342,0.14332775847585266,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0041,357.304,357.608,0.30400000000003047,153,178652,178805,0.06637479840807026,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0042,358.406,359.376,0.9699999999999704,486,179203,179689,0.16510350963427015,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0043,360.586,361.712,1.1259999999999764,564,180293,180857,0.1822741359304304,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0044,364.81,368.616,3.805999999999983,1904,182405,184309,0.1954261943159924,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0045,369.216,369.728,0.5120000000000005,257,184608,184865,0.06697277766061019,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0046,439.894,440.216,0.32200000000000273,162,219947,220109,0.06777429724407875,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0047,488.578,489.482,0.9040000000000532,453,244289,244742,0.11636820671431941,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0048,490.776,492.41,1.6340000000000146,818,245388,246206,0.19331169868442666,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0049,493.098,495.786,2.687999999999988,1345,246549,247894,0.12117040723748781,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0050,497.238,498.558,1.3199999999999932,661,248619,249280,0.20169667976591943,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0051,499.532,500.148,0.6160000000000423,309,249766,250075,0.06391491550272503,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0052,507.67,508.402,0.7319999999999709,367,253835,254202,0.0818403731397555,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0053,519.922,520.258,0.33600000000001273,169,259961,260130,0.07168741660709166,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0054,537.67,538.196,0.5260000000000673,264,268835,269099,0.11049300039805826,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0055,538.99,540.14,1.1499999999999773,576,269495,270071,0.14379446399546952,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0056,543.248,545.146,1.8979999999999109,950,271624,272574,0.14711174718244172,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0057,566.316,566.836,0.5199999999999818,261,283158,283419,0.08194083540422631,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0058,567.774,570.742,2.967999999999961,1485,283887,285372,0.13497756276207457,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0059,572.274,573.224,0.9500000000000455,476,286137,286613,0.2232240525199095,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0060,573.922,574.248,0.32600000000002183,164,286961,287125,0.13108782650097653,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0061,578.366,580.426,2.060000000000059,1031,289183,290214,0.1687957153533313,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0062,596.318,600.996,4.677999999999997,2340,298159,300499,0.4533336220934289,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0063,602.704,603.248,0.5440000000000964,273,301352,301625,0.07752400594427616,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0064,607.102,608.356,1.254000000000019,628,303551,304179,0.08654355500807658,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0065,610.2,610.544,0.34399999999993724,173,305100,305273,0.3119013160838112,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0066,630.558,631.802,1.2440000000000282,623,315279,315902,0.1102842797013213,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0067,632.91,633.794,0.8840000000000146,443,316455,316898,0.08314219600478881,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0068,647.576,649.222,1.6459999999999582,824,323788,324612,0.1436149910903709,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0069,649.83,650.678,0.8479999999999563,425,324915,325340,0.16564421803954066,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0070,660.33,660.776,0.4459999999999127,224,330165,330389,0.1268324700491383,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0071,693.984,694.448,0.4639999999999418,233,346992,347225,0.17641754374564794,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0072,696.676,697.974,1.2980000000000018,650,348338,348988,0.2689941461728893,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0073,698.512,699.128,0.6160000000000991,309,349256,349565,0.15744257249130436,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0074,702.848,703.624,0.7760000000000673,389,351424,351813,0.09103186925608316,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0075,784.118,785.458,1.3399999999999181,671,392059,392730,0.07880241664044593,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0076,788.898,791.238,2.340000000000032,1171,394449,395620,0.1645160675158836,0.060855072634760594,True,,451993,451993,BCG_3AXIS
OXFORD,OXFORD_451993_BCG_3AXIS_seg0001,OXFORD_451993_BCG_3AXIS_seg0001_c0077,824.32,825.002,0.6819999999999027,342,412160,412502,0.07600559566049657,0.060855072634760594,True,,451993,451993,BCG_3AXIS
