dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0029_c0001,1925.7963690757751,1927.478558063507,1.6821889877319336,49,871,920,552.6537372091157,318.2716043642817,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0029_c0002,1928.1008269786837,1930.143401145935,2.0425741672513595,60,937,997,522.9309935214823,318.2716043642817,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0029_c0003,1935.809309959412,1936.3536231517792,0.544313192367099,17,1161,1178,550.6423014080556,318.2716043642817,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0030,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0030_c0001,1975.8382959365847,1976.34228014946,0.5039842128753662,16,567,583,528.5222295496995,352.4263310647233,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0031_c0001,2012.174425125122,2012.5306229591367,0.3561978340146652,11,744,755,342.99354032977254,310.4691251581878,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0031_c0002,2035.268131971359,2037.2021911144252,1.9340591430661789,57,1414,1471,411.9168207458473,310.4691251581878,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0031_c0003,2056.7029931545258,2057.242371082306,0.5393779277801514,17,2035,2052,335.7237813156327,310.4691251581878,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0031_c0004,2094.9738991260533,2095.745313167572,0.7714140415187103,24,3145,3169,409.63057705569946,310.4691251581878,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032_c0001,2172.973490953445,2174.5329270362854,1.5594360828404206,46,1021,1067,591.2389016135611,374.10941816730553,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032_c0002,2175.335556030273,2175.981265068054,0.6457090377812165,20,1089,1109,740.4220809867223,374.10941816730553,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032_c0003,2176.592668056488,2177.194885015488,0.6022169590000885,18,1126,1144,580.8475688026119,374.10941816730553,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032_c0004,2177.765177965164,2180.7362921237946,2.971114158630371,87,1160,1247,1308.5420554520258,374.10941816730553,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0032_c0005,2181.935399055481,2184.413738012314,2.4783389568328857,73,1281,1354,1030.4719599418975,374.10941816730553,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0033_c0001,2205.761573076248,2206.332185983658,0.570612907409668,18,216,234,505.402967299718,334.4117786943121,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0033_c0002,2304.4769401550293,2305.5710051059723,1.0940649509429932,33,3080,3113,455.57289024641415,334.4117786943121,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0033_c0003,2306.9230260849,2307.393085956573,0.47005987167312924,15,3151,3166,596.9447465909338,334.4117786943121,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0033_c0004,2310.9743461608887,2311.7125041484837,0.7381579875950592,22,3269,3291,1460.1602692634988,334.4117786943121,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0034_c0001,2326.580673933029,2330.99903011322,4.41835618019104,130,211,341,2873.0996353039964,808.3017587332721,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0034_c0002,2340.5143010616302,2345.943377017975,5.4290759563446045,159,616,775,5309.702421590772,808.3017587332721,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0036,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0036_c0001,2386.3855991363525,2388.2479140758514,1.8623149394989014,55,191,246,861.1400319844422,331.02453362722565,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0037_c0001,2439.027585029602,2439.683082103729,0.6554970741267425,20,841,861,381.57981210760704,309.19643314158304,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0037_c0002,2455.7675240039825,2456.084888935089,0.3173649311065674,10,1326,1336,447.8605617144323,309.19643314158304,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0037_c0003,2457.2382760047917,2457.5937991142277,0.35552310943603516,11,1369,1380,426.48067036195005,309.19643314158304,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0038,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0038_c0001,2478.207136154175,2478.5766050815582,0.36946892738342285,12,222,234,299.69092866439854,280.34308817106717,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0038,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0038_c0002,2501.9259870052338,2502.824273109436,0.8982861042022705,27,910,937,354.53449256377456,280.34308817106717,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0039,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0039_c0001,2544.5975849628453,2545.032590150833,0.4350051879878265,13,394,407,364.63366163442544,300.155543979873,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0039,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0039_c0002,2560.90500497818,2561.206655979157,0.30165100097701725,10,868,878,471.9766518687419,300.155543979873,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0040,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0040_c0001,2588.01464509964,2588.473968029022,0.4593229293823242,14,776,790,344.60808783272665,294.47284411228793,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041_c0001,2593.7767391204834,2594.7516660690308,0.9749269485473633,30,64,94,540.9909496717133,311.70637895094717,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041_c0002,2596.040414094925,2596.833510160446,0.7930960655212402,24,130,154,335.477186550133,311.70637895094717,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041_c0003,2626.4758059978485,2626.854406118393,0.3786001205444336,12,1013,1025,469.8171133072393,311.70637895094717,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041_c0004,2633.490293979645,2634.022858142853,0.5325641632080078,16,1217,1233,386.8527466196284,311.70637895094717,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0041_c0005,2664.9689950942998,2668.580453157425,3.6114580631251556,106,2130,2236,983.2735825529123,311.70637895094717,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0043,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0043_c0001,2792.13937997818,2793.1531929969788,1.0138130187988281,31,554,585,468.11992924296266,299.7270108622165,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044_c0001,2832.4931471347813,2832.929656982422,0.43650984764053646,14,847,861,385.1402505257288,296.7449142858512,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044_c0002,2834.77909898758,2835.1555399894714,0.3764410018916351,12,913,925,672.2296741417534,296.7449142858512,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044_c0003,2836.368318080902,2836.845510959625,0.4771928787226898,15,959,974,323.30329845682047,296.7449142858512,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044_c0004,2847.2610580921173,2848.0791840553284,0.8181259632110596,25,1275,1300,396.45776706293157,296.7449142858512,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0044_c0005,2860.7555561065674,2861.1695940494537,0.41403794288635254,13,1667,1680,320.57617820160726,296.7449142858512,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0045_c0001,2865.074708938598,2865.384178161621,0.3094692230229157,10,37,47,683.2267777195661,311.48995972608475,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0045_c0002,2898.352020978928,2898.720458984375,0.36843800544693295,12,1002,1014,462.68179466298966,311.48995972608475,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0045_c0003,2910.152060985565,2911.0133550167084,0.8612940311431885,26,1345,1371,938.5357825418229,311.48995972608475,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0045_c0004,2911.7088639736176,2912.1785831451416,0.46971917152404785,15,1390,1405,738.0375077826934,311.48995972608475,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046_c0001,2935.352367162705,2935.653671979904,0.3013048171992523,10,321,331,364.81364484382453,318.7154092969454,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046_c0002,2937.869168996811,2939.129415035248,1.2602460384368896,38,394,432,586.3928793251742,318.7154092969454,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046_c0003,2944.647094964981,2945.1001901626587,0.4530951976776123,14,591,605,341.5277278728921,318.7154092969454,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046_c0004,2990.0942740440373,2991.317528963089,1.2232549190516693,37,1910,1947,941.2672353126816,318.7154092969454,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0046_c0005,3038.5570859909058,3038.948671102524,0.391585111618042,12,3317,3329,352.3080835593876,318.7154092969454,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0047,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0047_c0001,3047.416016101837,3047.920321941376,0.504305839539029,16,61,77,324.42763290928417,293.2087337375831,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0047,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0047_c0002,3066.269500970841,3066.537449121475,0.2679481506343109,9,609,618,328.19139206680626,293.2087337375831,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048_c0001,3086.7167501449585,3087.2731699943542,0.556419849395752,17,324,341,450.17196881399224,332.2044298236375,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048_c0002,3092.51429104805,3092.8986990451813,0.38440799713134766,12,492,504,374.93685629103334,332.2044298236375,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048_c0003,3110.6678431034093,3110.950440168381,0.28259706497192383,9,1019,1028,387.2597359796233,332.2044298236375,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048_c0004,3137.4110870361333,3138.0135910511017,0.6025040149684173,18,1795,1813,452.6470420436925,332.2044298236375,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0048_c0005,3148.234290122986,3148.605157136917,0.3708670139312744,12,2109,2121,353.027323700718,332.2044298236375,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0049,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0049_c0001,3161.445282936096,3163.546229124069,2.1009461879730225,62,116,178,984.0010515072598,364.7788961696279,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0049,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0049_c0002,3181.538113117218,3187.7927570343018,6.25464391708374,183,699,882,3650.7807411085914,364.7788961696279,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0049,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0049_c0003,3188.737781047821,3189.545299053192,0.8075180053710938,25,908,933,492.9894885159529,364.7788961696279,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0050,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0050_c0001,3261.887151002884,3264.21160197258,2.324450969696045,68,1018,1086,608.0329998447307,302.76710736360087,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0050,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0050_c0002,3264.848417043686,3265.61780500412,0.76938796043396,23,1104,1127,390.90719669167964,302.76710736360087,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0050,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0050_c0003,3267.6904809474945,3268.569473028183,0.8789920806884766,27,1186,1213,426.31293094148845,302.76710736360087,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051_c0001,3298.109576940537,3298.3778660297394,0.2682890892024261,9,314,323,365.9809403194565,310.5842344174206,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051_c0002,3335.429803133011,3335.9139461517334,0.4841430187225342,15,1398,1413,671.9206885298199,310.5842344174206,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051_c0003,3349.7203550338745,3350.261845111847,0.5414900779724121,17,1812,1829,356.8163161771308,310.5842344174206,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051_c0004,3353.702413082123,3354.104954004288,0.40254092216537174,13,1928,1941,323.37196676890335,310.5842344174206,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0051_c0005,3357.0380370616917,3357.4404759407043,0.4024388790126068,13,2025,2038,476.3919249364905,310.5842344174206,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0052,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0052_c0001,3390.969747066498,3392.5875730514526,1.617825984954834,48,376,424,438.4207367098967,278.95941031468453,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0052,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0052_c0002,3417.111173152924,3418.904550075531,1.7933769226069671,53,1134,1187,726.1358389561689,278.95941031468453,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0052,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0052_c0003,3419.997938156128,3420.3526980876923,0.35475993156433105,11,1218,1229,318.8915925344348,278.95941031468453,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0053,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0053_c0001,3423.985414028168,3424.488736152649,0.5033221244807464,16,3,19,373.96329552343906,275.6514869357512,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0053,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0053_c0002,3426.339851140976,3427.2859740257263,0.9461228847503662,28,72,100,335.5661487250291,275.6514869357512,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0053,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0053_c0003,3429.961898088455,3430.2806720733643,0.3187739849090576,10,177,187,302.0985727064823,275.6514869357512,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0053,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0053_c0004,3457.032709121704,3457.4859869480133,0.4532778263092041,14,962,976,304.6263614836376,275.6514869357512,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0054,FOUR_IMU_Sub-dataset Three_record_45_IMU2_seg0054_c0001,3469.0547530651093,3469.560142040253,0.5053889751438874,16,7,23,370.32764335785527,288.9737155118495,True,,Sub-dataset Three_record_45,Sub-dataset Three_record_45,IMU2
