movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
FOUR_IMU_mv041419,Sub-dataset Two_record_18,Sub-dataset Two_record_18,142.16473984718323,143.04266691207886,0.8779270648956299,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv041420,Sub-dataset Two_record_18,Sub-dataset Two_record_18,163.49526691436768,163.86605596542358,0.3707890510559082,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv041421,Sub-dataset Two_record_18,Sub-dataset Two_record_18,170.62787103652954,170.9313509464264,0.3034799098968506,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0006,IMU3,False,unfiltered,
FOUR_IMU_mv041422,Sub-dataset Two_record_18,Sub-dataset Two_record_18,190.1921279430389,190.49567985534668,0.3035519123077677,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0007,IMU3,False,unfiltered,
FOUR_IMU_mv041423,Sub-dataset Two_record_18,Sub-dataset Two_record_18,191.4766218662262,191.74711799621585,0.2704961299896524,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0008,IMU3,False,unfiltered,
FOUR_IMU_mv041424,Sub-dataset Two_record_18,Sub-dataset Two_record_18,223.8848259449005,224.3234670162201,0.4386410713195801,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0009,IMU3,False,unfiltered,
FOUR_IMU_mv041425,Sub-dataset Two_record_18,Sub-dataset Two_record_18,259.35579204559326,259.7612359523773,0.4054439067840576,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0010,IMU3,False,unfiltered,
FOUR_IMU_mv041426,Sub-dataset Two_record_18,Sub-dataset Two_record_18,275.3994228839874,275.7717659473419,0.3723430633544922,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0011,IMU3,False,unfiltered,
FOUR_IMU_mv041427,Sub-dataset Two_record_18,Sub-dataset Two_record_18,281.04154992103577,281.5155680179596,0.4740180969238281,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0012,IMU3,False,unfiltered,
FOUR_IMU_mv041428,Sub-dataset Two_record_18,Sub-dataset Two_record_18,283.4430708885193,283.9832248687744,0.540153980255127,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0013,IMU3,False,unfiltered,
FOUR_IMU_mv041429,Sub-dataset Two_record_18,Sub-dataset Two_record_18,292.6760718822479,293.11567997932434,0.439608097076416,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0014,IMU3,False,unfiltered,
FOUR_IMU_mv041430,Sub-dataset Two_record_18,Sub-dataset Two_record_18,343.61335492134094,344.1196858882904,0.5063309669494629,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0015,IMU3,False,unfiltered,
FOUR_IMU_mv041431,Sub-dataset Two_record_18,Sub-dataset Two_record_18,364.83782601356506,365.2439229488373,0.4060969352722168,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0004_c0016,IMU3,False,unfiltered,
FOUR_IMU_mv041432,Sub-dataset Two_record_18,Sub-dataset Two_record_18,405.4528288841248,405.79155802726746,0.3387291431426433,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0006_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041433,Sub-dataset Two_record_18,Sub-dataset Two_record_18,430.4767019748688,431.3834190368652,0.9067170619964032,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0009_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041434,Sub-dataset Two_record_18,Sub-dataset Two_record_18,460.9102299213409,462.3883509635925,1.478121042251587,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0009_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041435,Sub-dataset Two_record_18,Sub-dataset Two_record_18,493.334520816803,493.8758089542389,0.5412881374359131,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0009_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv041436,Sub-dataset Two_record_18,Sub-dataset Two_record_18,494.8211970329285,495.260803937912,0.4396069049834636,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0009_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv041437,Sub-dataset Two_record_18,Sub-dataset Two_record_18,503.9484138488769,504.2859530448914,0.337539196014518,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0009_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv041438,Sub-dataset Two_record_18,Sub-dataset Two_record_18,525.0418269634247,525.4850208759308,0.4431939125061035,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0010_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041439,Sub-dataset Two_record_18,Sub-dataset Two_record_18,526.3634040355682,526.7346529960632,0.3712489604949951,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0010_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041440,Sub-dataset Two_record_18,Sub-dataset Two_record_18,581.8429000377655,582.147038936615,0.3041388988494873,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0010_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv041441,Sub-dataset Two_record_18,Sub-dataset Two_record_18,595.7308728694916,596.2034199237823,0.4725470542907715,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0011_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041442,Sub-dataset Two_record_18,Sub-dataset Two_record_18,619.1184918880463,619.5919289588928,0.4734370708465576,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0011_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041443,Sub-dataset Two_record_18,Sub-dataset Two_record_18,657.3737869262695,657.879695892334,0.5059089660644531,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0011_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv041444,Sub-dataset Two_record_18,Sub-dataset Two_record_18,671.0703999996185,671.5097489356995,0.4393489360809326,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0011_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv041445,Sub-dataset Two_record_18,Sub-dataset Two_record_18,682.1539900302887,682.5257139205933,0.3717238903045654,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0011_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv041446,Sub-dataset Two_record_18,Sub-dataset Two_record_18,715.0447378158569,715.6524050235748,0.6076672077178955,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0012_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041447,Sub-dataset Two_record_18,Sub-dataset Two_record_18,778.3308260440826,778.8714070320129,0.5405809879302979,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0012_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041448,Sub-dataset Two_record_18,Sub-dataset Two_record_18,840.5935468673706,841.103255033493,0.5097081661224365,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0016_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041449,Sub-dataset Two_record_18,Sub-dataset Two_record_18,886.3147180080414,886.8897578716278,0.5750398635864258,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041450,Sub-dataset Two_record_18,Sub-dataset Two_record_18,919.8740830421448,920.3125820159912,0.4384989738464355,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041451,Sub-dataset Two_record_18,Sub-dataset Two_record_18,928.5920879840852,929.36758685112,0.7754988670347984,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv041452,Sub-dataset Two_record_18,Sub-dataset Two_record_18,958.4339878559113,958.940766811371,0.5067789554597084,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv041453,Sub-dataset Two_record_18,Sub-dataset Two_record_18,964.4813408851624,964.9209368228912,0.4395959377288818,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv041454,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1025.0475690364838,1025.6215319633486,0.5739629268648514,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0006,IMU3,False,unfiltered,
FOUR_IMU_mv041455,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1038.905995845795,1039.3789448738098,0.4729490280149093,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0007,IMU3,False,unfiltered,
FOUR_IMU_mv041456,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1044.047534942627,1044.385355949402,0.3378210067751297,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0008,IMU3,False,unfiltered,
FOUR_IMU_mv041457,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1060.902132987976,1061.3123970031738,0.4102640151977539,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0009,IMU3,False,unfiltered,
FOUR_IMU_mv041458,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1062.495388031006,1063.0360319614408,0.5406439304347259,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0017_c0010,IMU3,False,unfiltered,
FOUR_IMU_mv041459,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1081.2258520126345,1081.5630059242249,0.3371539115903488,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041460,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1107.064332962036,1107.4026038646698,0.3382709026338943,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041461,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1128.7996199131014,1129.3067920207975,0.5071721076960785,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv041462,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1143.496490955353,1143.8674178123474,0.3709268569944015,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv041463,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1155.662025928497,1156.1348569393158,0.4728310108187088,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0005,IMU3,False,unfiltered,
FOUR_IMU_mv041464,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1171.8118579387665,1173.33229804039,1.5204401016235352,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0006,IMU3,False,unfiltered,
FOUR_IMU_mv041465,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1188.5115559101105,1189.018960952759,0.5074050426485428,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0007,IMU3,False,unfiltered,
FOUR_IMU_mv041466,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1195.9462909698484,1196.9305329322815,0.9842419624330888,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0008,IMU3,False,unfiltered,
FOUR_IMU_mv041467,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1255.3934109210968,1257.6648750305178,2.271464109421004,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0009,IMU3,False,unfiltered,
FOUR_IMU_mv041468,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1266.4510278701782,1266.8903229236605,0.439295053482283,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0018_c0010,IMU3,False,unfiltered,
FOUR_IMU_mv041469,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1333.9025030136108,1335.4204459190369,1.5179429054260254,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0019_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041470,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1372.3321080207825,1373.815997838974,1.4838898181915283,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0019_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041471,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1382.6031489372251,1382.974642038345,0.3714931011199951,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0019_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv041472,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1389.597626924515,1390.0035209655762,0.405894041061174,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0019_c0004,IMU3,False,unfiltered,
FOUR_IMU_mv041473,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1410.0477340221405,1410.4530849456787,0.405350923538208,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0020_c0001,IMU3,False,unfiltered,
FOUR_IMU_mv041474,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1463.751317024231,1465.0024189949038,1.2511019706728348,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0020_c0002,IMU3,False,unfiltered,
FOUR_IMU_mv041475,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1482.1479079723358,1482.994649887085,0.8467419147491455,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU3_seg0020_c0003,IMU3,False,unfiltered,
FOUR_IMU_mv041476,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1.455601930618286,2.3006749153137207,0.8450729846954348,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0001_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv041477,Sub-dataset Two_record_18,Sub-dataset Two_record_18,3.41577696800232,3.821316957473755,0.4055399894714351,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0001_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv041478,Sub-dataset Two_record_18,Sub-dataset Two_record_18,207.36183190345767,207.83394503593448,0.4721131324768066,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0004_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv041479,Sub-dataset Two_record_18,Sub-dataset Two_record_18,237.9822199344635,239.0619988441468,1.0797789096833128,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0004_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv041480,Sub-dataset Two_record_18,Sub-dataset Two_record_18,300.8245298862457,301.1963188648224,0.3717889785766601,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0004_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv041481,Sub-dataset Two_record_18,Sub-dataset Two_record_18,324.4452319145202,324.883092880249,0.4378609657288166,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0004_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv041482,Sub-dataset Two_record_18,Sub-dataset Two_record_18,360.6455748081207,360.9841568470001,0.3385820388793945,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0004_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv041483,Sub-dataset Two_record_18,Sub-dataset Two_record_18,362.671600818634,363.1448609828949,0.4732601642609211,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0004_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv041484,Sub-dataset Two_record_18,Sub-dataset Two_record_18,460.2656300067902,460.5391848087311,0.2735548019408611,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0009_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv041485,Sub-dataset Two_record_18,Sub-dataset Two_record_18,462.28744387626654,463.2333538532257,0.9459099769591716,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0009_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv041486,Sub-dataset Two_record_18,Sub-dataset Two_record_18,503.0710039138794,503.37501788139343,0.3040139675140381,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0009_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv041487,Sub-dataset Two_record_18,Sub-dataset Two_record_18,504.3874578475952,504.9954528808594,0.6079950332641602,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0009_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv041488,Sub-dataset Two_record_18,Sub-dataset Two_record_18,507.8730959892273,508.3119659423828,0.4388699531555176,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0009_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv041489,Sub-dataset Two_record_18,Sub-dataset Two_record_18,509.9998319149017,510.3050589561462,0.3052270412445068,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0009_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv041490,Sub-dataset Two_record_18,Sub-dataset Two_record_18,520.3806619644165,520.9583778381348,0.5777158737182617,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0010_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv041491,Sub-dataset Two_record_18,Sub-dataset Two_record_18,528.153627872467,528.4574370384216,0.3038091659545898,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0010_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv041492,Sub-dataset Two_record_18,Sub-dataset Two_record_18,553.8975009918213,554.9775350093842,1.0800340175628662,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0010_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv041493,Sub-dataset Two_record_18,Sub-dataset Two_record_18,563.1876559257507,563.7621099948883,0.5744540691375732,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0010_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv041494,Sub-dataset Two_record_18,Sub-dataset Two_record_18,565.0107378959656,565.9934749603271,0.9827370643615724,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0010_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv041495,Sub-dataset Two_record_18,Sub-dataset Two_record_18,567.0736389160156,567.4438889026642,0.3702499866485595,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0010_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv041496,Sub-dataset Two_record_18,Sub-dataset Two_record_18,572.2726588249207,572.7809638977051,0.5083050727844238,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0010_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv041497,Sub-dataset Two_record_18,Sub-dataset Two_record_18,599.9540739059448,600.3582398891449,0.4041659832000732,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv041498,Sub-dataset Two_record_18,Sub-dataset Two_record_18,609.6547939777374,609.9256858825684,0.2708919048309326,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv041499,Sub-dataset Two_record_18,Sub-dataset Two_record_18,616.112203836441,616.5848069190979,0.4726030826568603,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv041500,Sub-dataset Two_record_18,Sub-dataset Two_record_18,624.5608718395233,625.10187292099,0.5410010814666748,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv041501,Sub-dataset Two_record_18,Sub-dataset Two_record_18,632.039036989212,632.4788098335266,0.4397728443145752,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv041502,Sub-dataset Two_record_18,Sub-dataset Two_record_18,646.722265958786,647.1605529785156,0.4382870197296142,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv041503,Sub-dataset Two_record_18,Sub-dataset Two_record_18,651.7934739589691,652.0967090129852,0.3032350540161133,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv041504,Sub-dataset Two_record_18,Sub-dataset Two_record_18,657.879695892334,658.2838599681854,0.4041640758514404,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0008,IMU4,False,unfiltered,
FOUR_IMU_mv041505,Sub-dataset Two_record_18,Sub-dataset Two_record_18,666.3069748878479,666.5760049819946,0.2690300941467285,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0009,IMU4,False,unfiltered,
FOUR_IMU_mv041506,Sub-dataset Two_record_18,Sub-dataset Two_record_18,672.8609359264374,673.158166885376,0.2972309589385986,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0010,IMU4,False,unfiltered,
FOUR_IMU_mv041507,Sub-dataset Two_record_18,Sub-dataset Two_record_18,691.0116529464722,691.3823218345642,0.370668888092041,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0011_c0011,IMU4,False,unfiltered,
FOUR_IMU_mv041508,Sub-dataset Two_record_18,Sub-dataset Two_record_18,736.2423439025879,736.8501539230347,0.6078100204467773,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0012_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv041509,Sub-dataset Two_record_18,Sub-dataset Two_record_18,753.8155069351196,754.2889459133148,0.4734389781951904,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0012_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv041510,Sub-dataset Two_record_18,Sub-dataset Two_record_18,797.5341608524323,798.3763120174408,0.8421511650085449,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0012_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv041511,Sub-dataset Two_record_18,Sub-dataset Two_record_18,811.0165219306946,811.3202538490295,0.3037319183349609,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0012_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv041512,Sub-dataset Two_record_18,Sub-dataset Two_record_18,843.197830915451,843.5689129829407,0.371082067489624,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0016_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv041513,Sub-dataset Two_record_18,Sub-dataset Two_record_18,852.0920379161835,852.3955998420715,0.3035619258880615,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv041514,Sub-dataset Two_record_18,Sub-dataset Two_record_18,883.6154038906097,883.9875659942627,0.3721621036529541,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv041515,Sub-dataset Two_record_18,Sub-dataset Two_record_18,917.612275838852,918.15309882164,0.5408229827879723,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv041516,Sub-dataset Two_record_18,Sub-dataset Two_record_18,935.8523018360136,936.2624809741972,0.4101791381835937,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv041517,Sub-dataset Two_record_18,Sub-dataset Two_record_18,940.2854239940644,940.999943971634,0.7145199775695801,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv041518,Sub-dataset Two_record_18,Sub-dataset Two_record_18,943.6346559524536,944.277216911316,0.6425609588624184,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv041519,Sub-dataset Two_record_18,Sub-dataset Two_record_18,969.2794890403748,969.8540940284728,0.5746049880980308,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv041520,Sub-dataset Two_record_18,Sub-dataset Two_record_18,996.215770959854,996.7906949520112,0.5749239921572098,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0008,IMU4,False,unfiltered,
FOUR_IMU_mv041521,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1010.9160549640656,1011.3924720287324,0.4764170646668617,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0009,IMU4,False,unfiltered,
FOUR_IMU_mv041522,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1043.101047039032,1043.9458680152893,0.8448209762573242,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0010,IMU4,False,unfiltered,
FOUR_IMU_mv041523,Sub-dataset Two_record_18,Sub-dataset Two_record_18,1047.231325864792,1047.9068219661713,0.6754961013791672,FOUR_IMU,FOUR_IMU_Sub-dataset Two_record_18_IMU4_seg0017_c0011,IMU4,False,unfiltered,
